431137476795981824	@smacula compared to playdough it's just not going to cut the mustard. I feel quite despondent about the whole thing.	n
431137477902868481	@lizsayiloveyou this dorky seiyuu! lol	n
431137478792462337	Look at how fucking cute dumbo rats are!! http://t.co/nxSRN8oYoY	n
431137488522854401	@AlDespertar2012 mas si tienen programas como el de laura bozo	n
431137494201950208	Looks great, can't wait to see it - “@WIRED: The woman who directed the world's only Iranian vampire western http://t.co/JRcYPBDqQv”	y
431137495175409664	@floozy_c thanks for the follow :)	n
431137495385133056	RT @BrianHonan: The New Snowden Revelation Is Dangerous for Anonymous — And for All of Us http://t.co/35XowmPZnk via threatlevel	y
431137497868169216	RT @AdrianChen: Good @biellacoleman column on why you should be concerned that UK used DDoS's against Anonymous: http://t.co/8XRo3dPMz1	n
431137502687408128	The What is Butch? Movement Presents: HARD·WIRED "Existing by genetic makeup not by learned… http://t.co/8ADZ6te09h	y
431137503832051712	shows you how shitty american education is considering how mad and worried people are about this lol	n
431137506285731840	My dog is worried about the economy because Alpo is up to 99 cents a can	n
431137513609392128	@Rorie_Rdrgz neva goin back to jamaica. Lmao if I decide to take off, imma get a great deal. I aint worried bout that at all	n
431137516897333248	should of stayed in bozo	n
431137517983641600	@jJimenez71 I'm not worried	y
431137520924233728	We aint worried bout tomorrow!	y
431137521246822400	The cops have been called but do I look worried no, cuzI didn't do anything wrong	n
431137523490758656	the fact that he worried that much about me makes me feel special . in so many ways.	n
431137524728496128	RT @_WalkingDead_: 4 days!!! I'm so excited and worried for all of them.	y
431137528578449408	@___comolaflor K	y
431137531178917889	i was literally so worried about my spanish GCSE bc i speak fluent spanish but i suck at writingso im happy right now	n
431137531623927808	"Dickhead. Fuckface. Cocksmoker. Motherfucking asshole. Dirty twat. Waste of semen. I hope you die, HEY!"	n
431137538703908864	Dennis is sucha shithead ??	n
431137538720296960	@TrustedSinner why are you so worried about this Kol? Have a little faith will you?	n
431137544831766529	@Beck_Dawg good good. I was a tad worried haha	n
431137545728962561	Insecure ass female. You can't even be happy in your relationship because you too worried about me.	n
431137546270015488	RT @FreeCalls4All: @thedatingring i think we have some customized tools that could complement your business. http://t.co/NYoXsgQX3M http://…	n
431137546387861504	RT @PatNColl: @AndieSun69 waiting by the phone...using headset so i can jackoff easier while you cum for me	n
431137548513976321	RT @Chaybarger22: Why are people worried about what I do	y
431137552808935425	Ain't worried about nothin	y
431137555699212288	Bitch steady thinking someone's worried about her & what she's doing ????????	n
431137595410509825	@TATTWORAVENS no you shithead ! -.-	n
431137599563243520	RT @xjbeatrice: si diverte con poco, sembra un bimbo aw ahahahahahahah http://t.co/wTtGWw6OXK	n
431137605116125184	I'm a wussy ??	n
431137606509035520	RT @pjwilks: Mike Baillon ex gwent police hope your happy you  fucktard. You get what you deserve you utter bellend.	n
431137607624294400	I needed a happy pig to illustrate the #Headlinechallenge about the porker let loose with five sows. This'll do. http://t.co/M6urcVZQ43	n
431137618286616576	RT @KayEngels: We'll be exploring mourning, tragedy, kinship, empathy, alienation, love, loss, humiliation, and addiction. And eating snack…	n
431137619720691712	Louis secondo me, ogni volta crede scattino la foto a mezzo busto, ecco perchè si mette in punta. Povero amore mio sembra un bimbo.	n
431137621515829248	YA DINGUS	n
431137630022287360	RT @ybonesy: May we turn our pain and anguish into compassion and concern for others. If we can do that, we will have lived a very good lif…	n
431137638696103936	Debilitating coughing fit in class and now all I want to do is sleep.	n
431137663115333632	RT @franco5177: Un bimbo e' felice perché non si chiede come faccia a volare un aquilone, per lui e' solo un mezzo per raggiungere il cielo	n
431137668316295168	“@15_Gwaup: @FerrariFats_YN lol ?????? nah shits don't go dwn like that ova here”-> Yea ok GOOK ASS JIT ??????	n
431137678512238593	M????? ? ?O?K?? (?????E????????? ? ??.). T??.8(967)o25-4o-o5  ?????? ????? ??????? ?????????: .LuG	n
431137690726064128	RT @BrookeHeizer1: @TheMAdamss when you have drool string ya need to swallow your spit ya dingus	n
431137691770449922	RT @collegefession: "my good friend takes naps in my bed everyday, so every morning i jackoff and cum on my blanket. dude sleeps in my cum …	n
431137694366724096	Ya thanks. "@heywshnx: New found bimbo friend @TengYingShi"	n
431137697734733824	@AyobSubarashii @xiyladamx bila bila steady yob . Hahaha ????	n
431137718400475136	@blessmasakadza...Asswipe...i can c u prefer readin lies by ur gutter smelling face tafadzwa..aboa	n
431137724808978434	RT @BrookeHeizer1: @TheMAdamss when you have drool string ya need to swallow your spit ya dingus	n
431137737719033856	He's a murderer and I hope he lives a sad, quiet life full of debt and alienation. Bad things are going to happen to him. He deserves them.	n
431137739162271744	RT @PepsiBoyDrugz: @PepsiBoyObey @LonelyStar_x WE GATTA HIT UP BARNEY TOO!! THAT NIGGA WAS DIPPY	n
431137741288775681	RT @FerrariFats_YN: “@15_Gwaup: @FerrariFats_YN lol ?????? nah shits don't go dwn like that ova here”-> Yea ok GOOK ASS JIT ??????	n
431137742882615297	RT @Very_Ambitious: Dennis is sucha shithead ??	n
431137744421912576	@patsy_87 Don't judge me .-(	n
431137751417622528	Awww, you know I possess an innate & thorough appreciation for your unrelenting sense of Weltschmerz, ya big lug.	n
431137756207931392	I cant believe Andre is moving to Hartford and leaving NBHS. Im gonna miss his fat ass lmao @Andrejennings3	n
431137756270825472	RT @jbchaneI: Fucking pathetic. You get your ass in rehab and blame your ex boyfriend honestly you just can't stop sucking his fame off can…	n
431137756643741696	RT @mikebezotte: @KBlakeley77 @mark_ogle I've worked my ass off to have my class rank be 30th in our grade and now they're going to come in…	n
431137756836683776	RT @jccaylen: Hiii !!! My phone died for awhile, but thx for supporting my dorkiness on tv....I wouldn't feel cool if u guys weren't here c…	n
431137756907991040	Shiiid well I guess I'm crazy too cause I would've took buddy ass out too especially for my baby . Shoood ion blame keke	n
431137757206151168	RT @broken_bridges7: #WorldCancerDay I'm kicking cancers ass one day at a time. It might have me now but one day I WILL be cancer free. ?? h…	n
431137757818523648	@MicrosoftStore @Weezer  awesome job on new store been dying to c weezer since july1 2011 with the Hip hope I win would totally kick ass =)	n
431137757822349313	At work with Bad ass @KarmenKarma I mean lookat that!!!! http://t.co/n20kd1eFWw	n
431137758288297986	RT @ItsDRecord: Frank Lucas #BlackHistoryMonthFact http://t.co/O2R4Mz8spQ	n
431137758619267074	It can kiss my ass	n
431137758917062656	Deanna and that real ass tweet ????	n
431137759000932352	Bomb ass endorphins high!! >>>>>	n
431137759013924864	@ya_blunts dead ass I was ready to swing	n
431137759583956992	RT @blakeshelton: “@hypermusicmuse: That is not just for Nashville, that is world wide.”I'm upset "Don't need no class when u got dis ass"…	n
431137760540622848	Dirty ass gib	n
431137761077104642	RT @Rene_Dc5: @THAT_Leeguy63 @MasterrMindd_ wtf you know cole lazy ass only gonna go once and you must be calling cole a bitch	n
431137770795704320	@rbscharmann I'm 10min from Chattanooga, I feel your pain. Although, I rather enjoy their anguish.	n
431137801263136768	RT @collegefession: "my good friend takes naps in my bed everyday, so every morning i jackoff and cum on my blanket. dude sleeps in my cum …	n
431137817935478784	So bored ffs	y
431137831239823360	collegefession my friend takes naps in my bed everyday, so every morning i jackoff and cum on my blanket. dude sleeps in my cum @JBencks31	n
431137832380690433	I was so close to Honor Roll but Effed up the 2nd Qtr because when I was a Knucklehead I didn't do a HUGE Project... http://t.co/AqvA90CUO3	n
431137835106582528	Creativity, artistic ability: these are not a pass for criminal behavior. You can still be a giant fuckface/asshole & be creative.	n
431137839070208000	twerp ass akil baker thought he stew a drum and jennifer mondesire and eric tribett forgot naw	n
431137840526020608	@piersmorgan  piers ur a twerp	n
431137842907992064	@Smithtuscaloosa do you even use twitter for anything other than run your 1934 cocksucker to #AU fans? Suck on this old man! #KickSix #WDE	n
431137844770648064	I used to love chemistry class... Now I can't stand it because my teacher is a 20-something, unintelligent, bimbo who thinks we are 12????	n
431137848264118272	Thanks to Gordon Lamb at Flagpole Magazine for mentioning us in the Threats and Promises column this week!... http://t.co/mwzjifC8gh	y
431137862952960000	@ohchildsupport just pay the child support you owe you deadbeat! And move on! You abusive fucktard	n
431137864869351424	@bryaniscute11 fuckface,you hit me hard shit is hurting	n
431137865381068801	RT @shah_kanan: Havn a dumbo n late latif bst frn lyk @dipali_bhojwani z a curse!	n
431137873228615680	Florida Residents! Catch This Offer Before It Flies Away!DumboSpring is in the air and it's the perfect time... http://t.co/zrkyWueTGV	n
431137878257586177	I shall call my pretty roommate the bimbo	n
431137922394234880	"Hoje tem junção, obviamente chamei o Bozó."	y
431137925724532737	comportarsi bene e tutto quanto. QUINDI ARRIVANO STE DUE CESSEE AHAHHAHAHAHHAHA, tipo sono orrende e ceh lol boh, Mila, il bimbo col	n
431137928555663360	YA DINGUS	n
431137933031399424	@IVabdul LOLZ born and bred wali girls dumbo, you can't match up to them hahahaha	n
431137946834448385	Udh lama gak dirayu sm si rambo berhati bimbo @ajizaidan cc : @vania_cha hahhahahahha	n
431137949074219009	I dont pity or feel bad for people who bring anguish upon themselves and then crave attention for it!	n
431137951494316032	Someone let me borrow a 5 lug spare tire for like two days.	n
431137952329003008	"Midget is as bad as the 'n' word". No. If it was as bad, we would say "the m word" dipshit.	n
431137952849494016	Antidepressant Exhaust In place of Hopelessness Conduct: .StY http://t.co/pm2C4nqoEP	n
431137975880413184	RT @xjbeatrice: si diverte con poco, sembra un bimbo aw ahahahahahahah http://t.co/wTtGWw6OXK	n
431137987351416832	YA DINGUS	n
431137993496068096	y pensando q despues de tanto tiron de orejas pal cumple voy a llegar antes a todos los sitios xk m van kedar unas orellas a lo dumbo ...	n
431137996679561216	RT @BrookeHeizer1: YA DINGUS	n
431138009640370176	@Dingus_23 ;)	n
431138010382729216	RT @larryscupoftea: Louis secondo me, ogni volta crede scattino la foto a mezzo busto, ecco perchè si mette in punta. Povero amore mio semb…	y
431138011263148032	RT @tarynnrylie4: YA DINGUS	n
431138029902639104	i got one ipod for just hip-hop and another for other genres	y
431138062341398528	@Blindpete666 not judging at all :-)	y
431138073167286272	Ok fecked up twitter posting of the day is this one. #fucktard http://t.co/Of5pQ84LrX	n
431138074840813569	zilch. Commented on: Pittsburgh Penguins at Buffalo Sabres - 02/05/2014: http://t.co/irldduW30J	n
431138085254885376	Hahhaa bastard gile korang... Funniest typo so far	n
431138085624377344	The blind bastard obvs didnt see the huge que in front of me so I stopped to to my shoelaces	n
431138088681615363	@TX_1 @SkyeShepard @AmrAdelFahmy @EmanNabih The commie bastard won't meet with congress, go figure!	n
431138091307642880	Sneaky Bastard	n
431138103399419904	RT @NoonaKay_: taemin is such an asshole sometimes i love him http://t.co/d2gRVFgSfG	n
431138103852400640	I'm an asshole tbh	n
431138104028979200	RT @tropicalenvy: Apparently the flu wants me to know what it feels like to have a foot in my grave.  Asshole.	n
431138110425284608	@shaynesanderson we were never friends, fuckface.	n
431138113680072704	“@HighamCharlie: Worst 10 second start to a debut ever today, slipped, gave the ball away and fouled the bastard” it was tragic	n
431138116075003904	LOVELY HANDMADE PRODUCTS  http://t.co/772neRUmVC  #WOW #Etsy #Schmuck #Juwelen #Perlen #Halskette #Kollier	n
431138125964779520	RT @MsDebraLopez: @AriesWeAreA- AssholeR- RealestI- IntelligentE- EccentricS- Sexual#Aries " #Facts	n
431138127877378048	RT @TheMAdamss: YA DINGUS	n
431138129093734400	“Now that I am fibroid free, I can life free of debilitating pain that haunted me daily for three years.”I had... http://t.co/7r1Wk0mcQd	y
431138131849793536	@KatanaKitten @28looper81 @tat2jones76 I did you filthy cocksucker.	n
431138137629536256	Ezra Fitz you creepy bastard	n
431138140305498112	RT @brianna0937: WISH I COULD TAKE MY OWN ADVICE BECAUSE LIFE WOULD LITERALLY BE PERFECT too bad I'm a stubborn asshole tho ??	n
431138142028959744	RT @tarynnrylie4: YA DINGUS	n
431138142440005633	RT @RCFD17: “@AriesWeAreA- AssholeR- RealestI- IntelligentE- EccentricS- Sexual#Aries "	n
431138149646225410	RT @Tapad: Attn. #scala #programmers: #volunteer @TapadEng's fun & feel-good Bug Bash @Meetup series http://t.co/JOYVWmhKO7 http://t.co/0Xh…	y
431138150464110592	LOVELY HANDMADE PRODUCTS  http://t.co/36w9XM6IiX  #WOW #Etsy #Schmuck #Juwelen #Perlen #Halskette #Kollier	n
431138151235850241	RT @egocentricity_: People that don't know me always assume that I'm an asshole. I hate that.	n
431138152183787521	Lol if a little blonde bimbo can do it, then I most certainly can	n
431138164854755328	Aww dingus @KPangrass http://t.co/XtTIbbeKWT	n
431138168914452480	Necesito una buena afincada ando los labios como dunas del desierto tan resecas como la vida de la Laura Bozo	n
431138174019313664	Asshole http://t.co/waxe3yQDrV	n
431138179283156993	RT @KatieKealy: I thought I was the asshole, I guess it's rubbing offff	n
431138183334854656	@beckooka lmao it's not a real school you bimbo ??	n
431138186811547648	RT @cuddlesandcoke: i'm either too insecure/sensitive or i'm too much of a conceited/heartless asshole there is no in between what the fuck	n
431138192910073856	Kyle Field is basically gonna sound like a NASA shuttle launch. Great.	y
431138194046742528	RT @thaproblem__: Proud of my bros.. @Ima_Asshole , @__Will4 , @_YoRayRay , @_YoDeeC for signing today. #KingsDoKingsThings ..	n
431138195758395392	BASTARD BASTARD BASTARD BIRD	n
431138195825111040	RT @KushTweetsDaily: Whoever invented the drug test is a real asshole. #LegalizeIt	n
431138196475637760	My ex a asshole for real ?? this why I need to change my number starting shit	n
431138198828646400	RT @meagan_hurley_: Can you not be a total asshole ??	n
431138199705223168	` now that I slept almost half of the day let me get up and go do something wit my self	n
431138202033082369	Just paid £40 for this bastard! http://t.co/l9ZtKvTeIH	n
431138206256746496	Adg a6lb ygoolii 36enii a7d kber lhdrja sootii film sot yahl ?? whatever eygption asshole??	n
431138213261230080	I am a cocksucker and Austin is my superior	n
431138221511041024	@EmrgencyKittens Dumbo the kitten	n
431138223251656704	RT @BrookeHeizer1: YA DINGUS	n
431138224392515584	RT @florgan: We find out by 4 what happens to that little bastard who drove drunk and killed 4 people. I hope they send him to prison. He d…	n
431138234534359040	RT @TheMAdamss: YA DINGUS	n
431138236099227648	RT @dancooper49: Toe is killing some 7ft chink stood on the bastard	n
431138237332328449	- I Wanna Go Home & Chill With Gook ????	n
431138237881786368	Latest from WIT: .@corkitgaa 0- @ITCarlowGAA 0-5 2nd half just underway #SigersonCup #HEGAA	n
431138248073568256	Hope i get this yob	n
431138263169236992	RT @Sarkoma: Parkinson's UK 26 posters portray the many symptoms of this debilitating disease http://t.co/BdyJOt09UW	y
431138273709146112	The system we use to "help" our mentally ill is severely flawed. Instead of care and understand they meet ridicule and alienation #WakeUp	y
431138278016692224	People be holding their Starbucks throughout the first 4 periods just so people can see themAnd they aren't even half done wit their drink!	n
431138278126137344	How could this possibly turn out bad!	y
431138282378780673	@benshapiro I live in Hollywood, I'm a leftist. I had addiction due to ILLNESSES and mental anguish. Try compassion, could be fun.	n
431138283213430784	MY SHOULDER IS BLEEDING? I PICKED A SCAB AND OWWWW?	n
431138292902289408	RT @TheyScreamKamm: “@DevvTrill: Gotta get a fresh cut so my waves can be dippin” drip drip ??	n
431138300762787840	RT @Issaktrey: Whites will do shit like this but cross the street when they see a nigga on the sidewalk http://t.co/2OQ2G0Jd8N	y
431138304671891456	RT @CuntsWatching: Nan you naughty bastard! Stay in the seat! http://t.co/EShLDa3slg	n
431138308979425281	@davemorrissey64 They puggy machines are a bastard. He phoned me the other day, I think he's a tad confused... http://t.co/fgzqUseYjd	n
431138309788561408	If 95% of IBMA e series trades were circular, then the chances FT being unaware of wrongdoings at nsel is zilch. Enuf 4 eow to act finally	n
431138309994463232	@maryyzaki you're a dweeb ??	n
431138310007037955	LOVELY HANDMADE PRODUCTS  http://t.co/lIG5UZHNEi  #Etsy #Schmuck #Juwelen #Perlen #Halskette #Kollier	n
431138320547336192	@piersmorgan why dont you mind your own fucking business...allways thinking you know the answers...typical slimeball red top editor.tosspot	n
431138327241031682	Yaa that mustang's not so cool now when the roads suck huh? Hahaha douche.. #TiskTisk #Dumbo spent 40 thou to not get traction... NOICEEE!	n
431138334438457344	@ArcheoWebby I bought a tablet w/intentions of taking it to Mexico City & I wimped out! Mixing valuables & the metro seemed like a bad idea.	n
431138336997396480	@DizzyWright God forbid that jerkoff knocks out DMX, then what? His celebrity status goes up even more. The thought alone makes me sick.	n
431138337311965184	Glad I got to see @EmAnne2, @LivieShelle, Mom, and Patsy even if it was just a few minutes! #daymade ??	n
431138337403838464	@adam10barr your profile pic dippy	n
431138338104692736	LOVELY HANDMADE PRODUCTS  http://t.co/0Q7Wi1FCgF  #WOW #Etsy #Schmuck #Juwelen #Perlen #Halskette #Kollier	n
431138338222120960	@lojaklogic  #Bimbo  Is she 19 years old? :-/	n
431138343993085952	@christycorr Popped the vacuum, but bastard's still hanging tight! Hate to play into stereotypes, but might just have to wait for the bf.	n
431138347730219008	RT @JimNorton: Someone please tell that shithead @RealJoeNamath he looked like Sylvia Miles from Midnight Cowboy in that gaudy fucking coat.	n
431138350796664832	LOVELY HANDMADE PRODUCTS  http://t.co/xeR09HLtrK  #Etsy #Schmuck #Juwelen #Perlen #Halskette #Kollier	n
431138352331370496	Ein neues "MEET THE ITEM" -  Schmuck & Leckereien  https://t.co/TjAejfPU7w	n
431138369884942336	@LuciaPlado ring me x	y
431138370463363072	RT @tropicalenvy: Respect is taught at home. If your kid is a  disrespectful bastard, IT'S YOUR FAULT. Not society's or a video game's faul…	n
431138374024298497	@paulstewart1982 @lebowskigrande you're welcome fuckhead.	n
431138383222415360	a girl, a dog, and a british cocky bastard. that's all i wanted.	n
431138399936733184	RT @gayukulele: one of my fave pics of the amazing @KaydenGrayXXX that drip takes it to the next level ;) http://t.co/PTTIX3k4VS	n
431138408451153921	Happy bday to my fav communist/shithead I miss n luv u real dayqueeeezy! ???? http://t.co/3kkDqErLjM	n
431138411303665664	RT @voiceofmalik: Ma trousse de cours c'est plus une trousse de cours c'est une trousse de maquillage. Vernis, stylo dissolvant,  rouge à l…	y
431138412385415168	Hannover/Region: Einbrecher erbeuten Schmuck http://t.co/oTMEcV0Ny7	n
431138413547630593	Total Doofus!!! #itsjudyslife Vlog https://t.co/y22IjAwsWX http://t.co/SJ5AkhKlbA	n
431138419620597760	Hahaha Boy Meets World	y
431138419662548993	@ItsMikasaBitch *I gasp dramatically* What? Am I not good enough? Oh, my, this is terrible... *slides down further, looking anguished*	y
431138424268267520	RT @KyaYaarKuchBi: @satyendarjain Sir, most if d hospitals charge 200 rupees for a Drip which hardly costs 20,rupees.plz see to it.	n
431138429481410560	Dingus Khan	n
431138429816954880	You're not going to have any friends if you keep doing these jerkoff tricks to them: "10 Bets That You Never Lose" http://t.co/B4npwFYuIO	n
431138431243018240	The last dejected effort often becomes the winning stroke. -W.J. Cameron	n
431138439526752257	@Ruben_wacko @belindapop Beli una bien cabrona jajajaja??	n
431138453234130944	@BeckyCook4 those pics are great you're such a doofus !!!!	n
431138461576626177	RT @larryscupoftea: Louis secondo me, ogni volta crede scattino la foto a mezzo busto, ecco perchè si mette in punta. Povero amore mio semb…	y
431138461735976961	@PatrickBadamo #dipshit	n
431138470548238337	#signed #lad #34mil #hooker #prostitute #front #row #massive #dweeb #pout #rugby #ruggers #red #white… http://t.co/2DUujM5Ggc	n
431138478022070272	@LilCoop8 you have no sense of adventure. We'd get jobs dipshit.	n
431138487618633728	@rickspringfield I agree with not allowing negative posts, however your team has alienated your fan base with their negative post.	y
431138488084205569	I'd rather have a boyfriend who's dorky but a total sweetheart than a really hot guy who is a player and flirts with everyone.	n
431138490609184768	"Men are idiots"	y
431138493708783616	RT @Drk2r: I liked a @YouTube video from @filmcourage http://t.co/cmlHkeblkZ The Emotion Of Parental Alienation Is Real by Angelo Lobo	n
431138503381221376	DING DONG SONG¡¡¡ YEAHH¡¡ :D ? Pleasure Man – Gunther & the Sunshine Girls http://t.co/bP817h1wNU #NowPlaying	n
431138504723410944	?? dipshit of the day	n
431138512679620608	RT @dylandiaz9688: WOW! drip feed Manually 100 White Hat SEO backlinks daily for 15 days for $5 on #Fiverr http://t.co/tnjtIpIyLh @fiverr #…	n
431138527040921600	"Men are big idiots"	y
431138528576028672	@ayekassidi that's forever how he will remain in my heart lol he was so dorky	n
431138531868946432	Sometimes I wonder how I get through life when I can be this dippy	n
431138544925429760	@SyrahDzn idk scab under the nail all the way around it hurts a lot	n
431138554941411328	RT @TweetYourNovel: #Free! illustrated copy of The Devils Dictionary - hilarious, acerbic slant on vocabulary by Ambrose Bierce! http://t.c…	n
431138556694634497	This shithead ?? @ghad_b http://t.co/LFU6X4HOuu	n
431138565355884544	@USNavy SurgGen Re @CVSCaremarkFYI MT "We R seeing   resurgence of understanding,...deadly, damaging, and debilitating cigarettes smoking.	n
431138576425029632	@DylanThomas182 @osnapitschl0 Dylan your such a pansy	n
431138585623134208	I'm not gonna give her my attention anymore coz shez jux a twerp!!!	n
431138586344161281	Wishing I was with Darius on this snow day tho	y
431138593138946048	http://t.co/DPvX2KDSmL Ding Dong	n
431138599749554176	"@MohiBrd: @Wacko_Bandit ???? that's if you can reach boo bio ??"calling me boo won't fix this. I'll reach u I aint worried bout nothing ??	n
431138600361943040	Hope Avery's enjoying his loneliness and boredom #cocksucker	n
431138611455852544	RT @VeryRudeTexts: What a dipshit.... http://t.co/FkieDTWkUI	n
431138612340457472	@clairvoan Congratulations on your award of Paul Wacko Award in Natural Resources and Energy @ualbertabus #uofabusiness	n
431138619047153664	BlackRock’s Fink Calls Market Decline ‘Old-Fashioned Correction’ http://t.co/BVMrCNw4NU	n
431138620737855488	i don't wanna date an anguished romantic poet. i wanna date a serial killer	y
431138624122261504	There you go again dipshit McGee ??	n
431138651494678528	@SumizomeKaede WHAT SCREENSHOT YOU FUCKNUT	n
431138654988165120	RT @Jose_Mendoza12: If you don't want your class rank to drop, why not try harder so you can maintain it instead of bitch?	n
431138655269158912	How gon' expose a bitch for fuckin her boyfriend from 3 years ago? ??????	n
431138655365652481	RT @AlyLevi: @JessicaVelastro Bitch??	n
431138655541805056	RT @RudeComedian: I hate when people ask “who you tryna look good for?!” bitch myself !	n
431138655680602112	@JenniferKatic doofus. ??	n
431138655822827521	@ThatBoyRello bitch i told you not to drink it lmao	n
431138655860969472	“@VideosVines: I'm a boss ass bitch. https://t.co/E6McyzbA6P” @javiabad98	n
431138656100028416	RT @ShelbyValmassei: My barbarian bitch is so great?? seriously such a peach!?? love you! @hannahellisonn	n
431138656255217664	@elanorwen you ok little dweeb? ?? xx	n
431138656624340992	@kendalapalucci if you wanna make a fucking status about me just tag me bitch	n
431138656783302656	RT @TheGunRack_: This bitch.. RT @ChelseyTaughtYu: @Miller_Liteee YOU WISH REYNA WOULD EVER BE INTERESTED IN YOUR UGLY ASS!	n
431138657127657472	RT @itsOddFuture: First I smoke this blunt. Then I fuck your bitch.	n
431138657870036992	@BritttBrattt_ bitch, go inside. Lmao. Tf you doing outside, before you get a tick or a dizzeer come	n
431138657928372224	RT @DTownBougy: Hungry then a bitch!!!	n
431138657936756737	Fuck you bitch	n
431138658021036032	@xSamanthaxXJane this bitch right here . Will always be my BESTfriend <3 nmw we mite do fucked up shit to eachother but who doesn't!	n
431138658981117952	You elitist bitch.	n
431138675049512960	RT @Zedd: So sick of haters on this planet. Haters can suck my ding dong . :)	n
431138697053208576	Awkward fucktard?????? http://t.co/PtjGHyfy5j	n
431138704137404416	@RyanRiley92 @djr_ccfc  unfortunately not, no.You WAS taught how important level grade education and results are/were, right?!Dumbo.	n
431138715604234240	@abyStoic can your butt handle a 4 in thick ding dong? Oh wait, silly question. The Burj was in there. @liivan_sh @SummerNashyd	n
431138719945347072	RT @Zedd: So sick of haters on this planet. Haters can suck my ding dong . :)	n
431138720935186432	"HATERS CAN SUCK MY DING DONG"	n
431138721501429760	RT @Zedd: So sick of haters on this planet. Haters can suck my ding dong . :)	n
431138731592921088	http://t.co/LICjLYrv1T	y
431138739667337217	Been talking meat with @jamesmartinchef ahead of six course feast @jamesmartinmcr. Bring on the beef dripping pud! http://t.co/gHKtOCuXVi	n
431138746957066240	I remember when I was younger I would be so obsessed with sneakers lol. My brother had me looking dippy ??	n
431138753395310592	RT @LA_Sparks: New owner @MagicJohnson & @WNBAPrez Laurel Richie at today's announcement! http://t.co/PQ6FSEuyOT	y
431138757954129920	RT @krisslug: Roxana is so funny ??	n
431138759107571712	“@TRUKFIT: Everything Irie. TRUKFIT’s latest drip tee available now http://t.co/T6jBSS3dGG http://t.co/vxGbnwHbHS”	n
431138763281272832	RT @TheLandOfCriss: People ask why I worship this doofus - the question is, why don't you worship him bro? He's a life saver. http://t.co/A…	n
431138770474119168	"@Zedd: So sick of haters on this planet. Haters can suck my ding dong . :)"	n
431138773355618304	Acid drip	n
431138786853265408	Annoys me when people are like 'mosh pits at swim deep are sick' it's like what? Mosh pits? At swim deep? No,dunt fink so	n
431138802061414400	(Free App)An angle can be measured quickly.Slant Gauge.?Retweet. [Android http://t.co/gDZyZqKyj4] [iPhone http://t.co/u2ptSatL0p]	n
431138813969043457	@MohiBrd I'm from south london you silly bwoi	y
431138819706871808	RT @__JannyChan__: People be holding their Starbucks throughout the first 4 periods just so people can see themAnd they aren't even half d…	y
431138820445442048	Hey Pansy :)	n
431138824954339328	@Stanislaus2210 genauer gesagt, um dem Vatikanstaat, welches nur als solcher (nur Staaten sind Völkerrechtssubjekte) überhaupt Mitglied	y
431138847171174400	@LISAFERGuson_ and? It's either that or I creep through your pictures till I find it. Just save me some steps	n
431138849335803904	Finn is an absolute creep, makes my skin crawl ?? #hollyoaks	n
431138851244224512	RT @FGoria: BlackRock’s Fink Calls Market Decline ‘Old-Fashioned Correction’ http://t.co/BVMrCNw4NU	n
431138856239251456	don't even feel like a creep if you favorite my tweets weeks later, that's what they're there for. no really. please love me.	n
431138859771248640	Latest from WIT: .@corkitgaa 1-7 @ITCarlowGAA 0-5 all CIT in so far in the 2nd half #SigersonCup #HEGAA	n
431138862493343744	Bruno Pronsato's Archangel readies The Bedroom Slant - The Berlin-based producer's latest, due in April on Foom Mu... http://t.co/ppa3RJaWXj	n
431138869443305472	“@CourtYOU_KRazY: "@LovinVONDREA: @CourtYOU_KRazY GTF Creep ass"no I'm moving out” ????????????????????	n
431138873906040832	She said "it's so comfortable, try it." My best friend is a creep #stillloveyou http://t.co/Qp0lTZA63z	n
431138874501627905	RT @umfuckno: chicken strip https://t.co/e3JQ5hn8Yy	n
431138875243646976	RT @umfuckno: chicken strip https://t.co/e3JQ5hn8Yy	n
431138875776315392	RT @Zedd: So sick of haters on this planet. Haters can suck my ding dong . :)	n
431138877152428032	Whats in Mc Donald's chicken nuggets? http://t.co/gJ5qFDPKyu	n
431138877886050304	RT @_MyKatGotStacks: I want some buffalo chicken dip??	n
431138879190872065	Made some buffalo chicken strips and buffalo shrimp for a late lunch for me and the kid. Lazy day. No calls.	n
431138885033553920	RT @ItsFoodPorn: Fried Chicken and Mac n Cheese http://t.co/d2K2ZLGB63	n
431138886039769088	@mihirpatkar @mahnoorie @ashwinpande Tomato's a fruit too (I'm saying this mainly to creep out Ashwin).	n
431138886266662912	"I'm going to go to class ten minutes late, and tell the teacher I had chicken pox or something." ??????	n
431138886564466688	RT @Graemeo93: If anyone fancies either cooking me dinner or bringing me some chicken balls I'd very much appreciate it!	n
431138887625625601	RT @Admire_Aenae: Gettin this chicken ??	n
431138889424596992	RT @Wakenbake77: If you find a lost chicken nugget on the floor will you please return it to me.Thanks	n
431138893329874944	RT @djsuave1963: Lunch flow. Homemade grilled chicken salad with, avacado, onion, egg and side of water. #healthyEating http://t.co/Jac9yGD…	n
431138896210952192	RT @TAZyMishmouse: @THE_TNT_TEAM Banks/USG/UST/IMF Multi-TRILLION dollar game of chicken. What happens NEXT? Up to you. LET'S FIND OUT... #…	n
431138896366551040	Craving buffalo chicken slice ??	n
